queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q059,London,Head,CrossStripe,Lexical,Hybrid,selective-adaptive,0.6780808791836448,0.6,0.42857142857142855,0.6,0.24258825736000764,0.94546789582947,1,2,0.0039,,,107.0025,books-genre-a=7 | books-genre-b=3
q060,Paris,Head,CrossStripe,Lexical,Hybrid,single-index,1,1,1,1,1,0.9257857076266625,1,1,0.00115,,,113.9587,books-oracle2=10
q060,Paris,Head,CrossStripe,Lexical,Hybrid,single-index-rescored,0.6939209206396494,0.6,0.42857142857142855,-0.15555555555555556,0.23340890323127603,0.9552009891550426,1,1,0.00115,,,113.9587,books-oracle2=10
q060,Paris,Head,CrossStripe,Lexical,Hybrid,naive-score,0.786229182555279,0.6,0.42857142857142855,0.3888888888888889,0.5219501444428869,0.9621404437403491,1,2,0.00165,,,125.3451,books-genre-a=4 | books-genre-b=6
q060,Paris,Head,CrossStripe,Lexical,Hybrid,interleave,0.6424578171786653,0.5,0.3333333333333333,0.07142857142857142,0.38293264596589754,0.9513467899190737,1,2,0.00165,,,125.3343,books-genre-a=5 | books-genre-b=5
q060,Paris,Head,CrossStripe,Lexical,Hybrid,quota-merge,0.7085293519333647,0.5,0.3333333333333333,0.14285714285714285,0.38293264596589754,0.9513467899190737,1,2,0.00165,,,125.32560000000001,books-genre-a=5 | books-genre-b=5
q060,Paris,Head,CrossStripe,Lexical,Hybrid,global-rrf,0.7085293519333647,0.5,0.3333333333333333,0.14285714285714285,0.38293264596589754,0.9513467899190737,1,2,0.00165,,,125.3445,books-genre-a=5 | books-genre-b=5
q060,Paris,Head,CrossStripe,Lexical,Hybrid,minmax-norm,0.8059196394663128,0.7,0.5384615384615384,0.2222222222222222,0.5352418492212903,0.9636452638863133,1,2,0.00165,,,125.3649,books-genre-a=3 | books-genre-b=7
q060,Paris,Head,CrossStripe,Lexical,Hybrid,zscore-norm,0.5251463452822177,0.3,0.17647058823529413,0.14285714285714285,0.19541834913459707,0.871620927986919,1,2,0.00165,,,125.366,books-genre-a=7 | books-genre-b=3
q060,Paris,Head,CrossStripe,Lexical,Hybrid,vector-similarity,0.9361237443228109,0.9,0.8181818181818182,0.5111111111111111,0.7166278623729795,0.9202182025407148,1,2,0.00165,,,125.3366,books-genre-b=10
q060,Paris,Head,CrossStripe,Lexical,Hybrid,hybrid-legs,0.9198937988731036,0.9,0.8181818181818182,0.5111111111111111,0.7374439535861762,0.9636452638863133,1,2,0.00165,,,125.3796,books-genre-a=1 | books-genre-b=9
q060,Paris,Head,CrossStripe,Lexical,Hybrid,idf-correct-probe,0.831448753313402,0.7,0.5384615384615384,0.1111111111111111,0.4509702337079704,0.9458352203602566,1,2,0.00165,,,125.36930000000001,books-genre-a=1 | books-genre-b=9
q060,Paris,Head,CrossStripe,Lexical,Hybrid,idf-correct-sidecar,0.831448753313402,0.7,0.5384615384615384,0.1111111111111111,0.4509702337079704,0.9458352203602566,1,2,0.00165,,,125.3575,books-genre-a=1 | books-genre-b=9
q060,Paris,Head,CrossStripe,Lexical,Hybrid,global-bm25,0.6939209206396494,0.6,0.42857142857142855,-0.15555555555555556,0.23340890323127603,0.9552009891550426,1,2,0.00165,,,126.605,books-genre-a=2 | books-genre-b=8
q060,Paris,Head,CrossStripe,Lexical,Hybrid,local-bm25,0.463346512215409,0.2,0.1111111111111111,-0.2777777777777778,0.040075603085704466,0.8381528477158477,1,2,0.00165,,,126.6145,books-genre-a=6 | books-genre-b=4
q060,Paris,Head,CrossStripe,Lexical,Hybrid,selective-one,0.9438612738313694,1,1,0.7777777777777778,0.7995529054715169,0.9257857076266625,1,1,0.0011,,,95.6829,books-genre-b=10
q060,Paris,Head,CrossStripe,Lexical,Hybrid,selective-adaptive,0.6939209206396494,0.6,0.42857142857142855,-0.15555555555555556,0.23340890323127603,0.9552009891550426,1,2,0.00165,,,89.5739,books-genre-a=2 | books-genre-b=8
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,single-index,1,1,1,1,1,0.3779418309617441,1,1,0.0053,,,207.0638,books-oracle2=10
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,single-index-rescored,0.8014259543234339,0.5,0.3333333333333333,-0.15555555555555556,0.41828275963648825,0.16863032124454858,1,1,0.0053,,,207.0638,books-oracle2=10
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,naive-score,0.9186903629254928,0.9,0.8181818181818182,0.37777777777777777,0.6613749355306293,0.35459765152630157,1,2,0.009649999999999999,,,227.84810000000002,books-genre-a=3 | books-genre-b=7
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,interleave,0.7498324601813707,0.7,0.5384615384615384,0.2222222222222222,0.423008249051602,0.25908757477047933,1,2,0.009649999999999999,,,227.8373,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,quota-merge,0.7766621977891681,0.7,0.5384615384615384,0.3888888888888889,0.5036089638410439,0.2688015737870156,1,2,0.009649999999999999,,,227.8297,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,global-rrf,0.7766621977891681,0.7,0.5384615384615384,0.3888888888888889,0.5036089638410439,0.2688015737870156,1,2,0.009649999999999999,,,227.8457,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,minmax-norm,0.8350499804051836,0.9,0.8181818181818182,0.24444444444444444,0.55083046036992,0.3415197782867393,1,2,0.009649999999999999,,,227.8681,books-genre-a=3 | books-genre-b=7
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,zscore-norm,0.706725000278514,0.7,0.5384615384615384,0,0.27530284948710654,0.25636443321414665,1,2,0.009649999999999999,,,227.86690000000002,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,vector-similarity,0.7782396738112451,0.5,0.3333333333333333,0.4222222222222222,0.3944430637798962,0.6471364859290519,1,2,0.009649999999999999,,,227.8372,books-genre-b=10
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,hybrid-legs,0.9800770620240434,0.8,0.6666666666666666,0.7333333333333333,0.9038319415358438,0.4926341553753929,1,2,0.009649999999999999,,,227.9018,books-genre-a=1 | books-genre-b=9
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-probe,0.612169011736635,0.4,0.25,0.24444444444444444,0.1953667608311316,0.17881991149549212,1,2,0.009649999999999999,,,227.8792,books-genre-a=4 | books-genre-b=6
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-sidecar,0.610558785035596,0.4,0.25,0.15555555555555556,0.17884392339941463,0.17881991149549212,1,2,0.009649999999999999,,,227.8679,books-genre-a=4 | books-genre-b=6
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,global-bm25,0.7615091697334799,0.4,0.25,-0.05555555555555555,0.41233453816107013,0.16863032124454858,1,2,0.009649999999999999,,,229.13750000000002,books-genre-a=4 | books-genre-b=6
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,local-bm25,0.7628051917112516,0.4,0.25,-0.05555555555555555,0.41233453816107013,0.16863032124454858,1,2,0.009649999999999999,,,229.1301,books-genre-a=4 | books-genre-b=6
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,selective-one,0.34232048590964703,0.2,0.1111111111111111,0.8666666666666667,0.040075603085704466,0.09982795762790861,0.7,1,0.005666667,,,217.2951,books-genre-a=10
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Hybrid,selective-adaptive,0.7615091697334799,0.4,0.25,-0.05555555555555555,0.41233453816107013,0.16863032124454858,1,2,0.0102,,,226.2565,books-genre-a=4 | books-genre-b=6
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,single-index,1,1,1,1,1,0.44245462901042293,1,1,0.007033333,,,267.4417,books-oracle2=10
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,single-index-rescored,0.4897580503546767,0.1,0.05263157894736842,0.37777777777777777,0.20791020559261889,0.490741422296211,0.9,1,0.007033333,,,267.4417,books-oracle2=10
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,naive-score,0.7264922187467344,0.6,0.42857142857142855,0.05555555555555555,0.4395135588276987,0.43338042041661656,1,2,0.009649999999999999,,,231.221,books-genre-a=6 | books-genre-b=4
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,interleave,0.8121225097658223,0.5,0.3333333333333333,0.07142857142857142,0.596920623436063,0.5198998167379586,1,2,0.009649999999999999,,,231.2102,books-genre-a=5 | books-genre-b=5
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,quota-merge,0.6816044560148147,0.5,0.3333333333333333,-0.14285714285714285,0.3902761292688829,0.4947643392843954,1,2,0.009649999999999999,,,231.202,books-genre-a=5 | books-genre-b=5
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,global-rrf,0.6816044560148147,0.5,0.3333333333333333,-0.14285714285714285,0.3902761292688829,0.4947643392843954,1,2,0.009649999999999999,,,231.2193,books-genre-a=5 | books-genre-b=5
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,minmax-norm,0.7269441059748822,0.6,0.42857142857142855,0.1111111111111111,0.45116988153085,0.43450404903449735,1,2,0.009649999999999999,,,231.2415,books-genre-a=6 | books-genre-b=4
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,zscore-norm,0.7254230670870498,0.6,0.42857142857142855,0,0.4244035108791692,0.43194203559395505,1,2,0.009649999999999999,,,231.2424,books-genre-a=6 | books-genre-b=4
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,vector-similarity,0.5236365686780355,0.4,0.25,0.3333333333333333,0.09457230788609472,0.3679130686892517,0.9,2,0.009649999999999999,,,231.2112,books-genre-a=9 | books-genre-b=1
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,hybrid-legs,0.8008738007827426,0.8,0.6666666666666666,0.15555555555555556,0.3991390294262192,0.43936303054524023,1,2,0.009649999999999999,,,231.2721,books-genre-a=8 | books-genre-b=2
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-probe,0.5718219908562281,0.2,0.1111111111111111,0.4222222222222222,0.16129096752431069,0.2967436405917907,1,2,0.009649999999999999,,,231.2526,books-genre-a=7 | books-genre-b=3
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-sidecar,0.5696581268109785,0.2,0.1111111111111111,0.4666666666666667,0.15211161339557905,0.2915068924900416,1,2,0.009649999999999999,,,231.2417,books-genre-a=6 | books-genre-b=4
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,global-bm25,0.4797242687494912,0.1,0.05263157894736842,0.3333333333333333,0.20791020559261889,0.5273056758842097,0.9,2,0.009649999999999999,,,232.4611,books-genre-a=6 | books-genre-b=4
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,local-bm25,0.4776412606191623,0.1,0.05263157894736842,0.2777777777777778,0.20791020559261889,0.5309308255096755,0.9,2,0.009649999999999999,,,232.4905,books-genre-a=6 | books-genre-b=4
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,selective-one,0.997036820694389,0.9,0.8181818181818182,0.8666666666666667,0.9385799943485029,0.3818389028711109,0.9,1,0.005116667,,,210.636,books-genre-a=10
q062,a small town where everyone is hiding something,Torso,CrossStripe,Conceptual,Hybrid,selective-adaptive,0.4797242687494912,0.1,0.05263157894736842,0.3333333333333333,0.20791020559261889,0.5273056758842097,0.9,2,0.0091,,,236.0345,books-genre-a=6 | books-genre-b=4
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,single-index,1,1,1,1,1,0.7554399392688858,1,1,0.0047,,,238.4387,books-oracle2=10
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,single-index-rescored,0.45947442568786523,0.3,0.17647058823529413,0.24444444444444444,0.041710985160956594,0.73778909353607,1,1,0.0047,,,238.4387,books-oracle2=10
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,naive-score,0.5501786092379118,0.5,0.3333333333333333,0,0.3060757843449101,0.6068992702250998,1,2,0.011283333999999999,,,236.5955,books-genre-a=5 | books-genre-b=5
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,interleave,0.5710004409999849,0.5,0.3333333333333333,0.07142857142857142,0.38293264596589754,0.6352947944591485,1,2,0.011283333999999999,,,236.5859,books-genre-a=5 | books-genre-b=5
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,quota-merge,0.636017194123369,0.5,0.3333333333333333,0.21428571428571427,0.4104228598669221,0.6330375642402022,1,2,0.011283333999999999,,,236.578,books-genre-a=5 | books-genre-b=5
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,global-rrf,0.636017194123369,0.5,0.3333333333333333,0.21428571428571427,0.4104228598669221,0.6330375642402022,1,2,0.011283333999999999,,,236.5965,books-genre-a=5 | books-genre-b=5
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,minmax-norm,0.6354240956742315,0.5,0.3333333333333333,0.21428571428571427,0.41662025950561943,0.6446770526571031,1,2,0.011283333999999999,,,236.6426,books-genre-a=5 | books-genre-b=5
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,zscore-norm,0.6540108759632629,0.5,0.3333333333333333,0.2857142857142857,0.4317303074541488,0.6461154374797645,1,2,0.011283333999999999,,,236.6168,books-genre-a=5 | books-genre-b=5
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,vector-similarity,0.6978839901044642,0.4,0.25,0.6444444444444445,0.43009492537889676,0.7539630868864869,1,2,0.011283333999999999,,,236.5855,books-genre-b=10
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,hybrid-legs,0.7181898463019394,0.5,0.3333333333333333,0.3333333333333333,0.4584966781058296,0.741134765228392,1,2,0.011283333999999999,,,236.6249,books-genre-a=3 | books-genre-b=7
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-probe,0.5743610069260686,0.4,0.25,0.3333333333333333,0.06418204406809166,0.6286963038325649,1,2,0.011283333999999999,,,236.6258,books-genre-a=8 | books-genre-b=2
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,idf-correct-sidecar,0.46818540207182013,0.2,0.1111111111111111,0.5111111111111111,0.0357627636855385,0.6426457101871113,1,2,0.011283333999999999,,,236.6152,books-genre-a=10
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,global-bm25,0.39240785181917703,0.3,0.17647058823529413,0.6428571428571429,0.041710985160956594,0.6780793576359043,1,2,0.011283333999999999,,,237.9029,books-genre-a=5 | books-genre-b=5
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,local-bm25,0.32265375998032547,0.3,0.17647058823529413,0.7857142857142857,0.041710985160956594,0.6887621209888156,1,2,0.011283333999999999,,,237.8793,books-genre-a=4 | books-genre-b=6
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,selective-one,0.27620056646035107,0.2,0.1111111111111111,-0.4,0.0357627636855385,0.5522305346118979,1,1,0.005666667,,,206.8649,books-genre-a=10
q063,identity and what makes someone who they are,Torso,CrossStripe,Conceptual,Hybrid,selective-adaptive,0.39240785181917703,0.3,0.17647058823529413,0.6428571428571429,0.041710985160956594,0.6780793576359043,1,2,0.0102,,,231.8447,books-genre-a=5 | books-genre-b=5
q064,father and son,Head,CrossStripe,Lexical,Hybrid,single-index,1,1,1,1,1,0.6724397481745218,1,1,0.005866667,,,210.2617,books-oracle2=10
q064,father and son,Head,CrossStripe,Lexical,Hybrid,single-index-rescored,0.6137075897038836,0.4,0.25,-0.3333333333333333,0.2219355416229986,0.8675077089328014,1,1,0.005866667,,,210.2617,books-oracle2=10
q064,father and son,Head,CrossStripe,Lexical,Hybrid,naive-score,0.9138719531151848,0.8,0.6666666666666666,0.24444444444444444,0.6734166163882448,0.625720285327937,1,2,0.004483334,,,165.0347,books-genre-a=5 | books-genre-b=5
q064,father and son,Head,CrossStripe,Lexical,Hybrid,interleave,0.834027834531084,0.8,0.6666666666666666,0.2,0.4905565383827108,0.5256139437748063,1,2,0.004483334,,,165.0265,books-genre-a=5 | books-genre-b=5
q064,father and son,Head,CrossStripe,Lexical,Hybrid,quota-merge,0.9223306588339495,0.8,0.6666666666666666,0.24444444444444444,0.6642372622595131,0.601020376135496,1,2,0.004483334,,,165.0186,books-genre-a=5 | books-genre-b=5
q064,father and son,Head,CrossStripe,Lexical,Hybrid,global-rrf,0.9223306588339495,0.8,0.6666666666666666,0.24444444444444444,0.6642372622595131,0.601020376135496,1,2,0.004483334,,,165.0352,books-genre-a=5 | books-genre-b=5
q064,father and son,Head,CrossStripe,Lexical,Hybrid,minmax-norm,0.8827226762438108,0.7,0.5384615384615384,0.5111111111111111,0.6205552936631065,0.5889914217825772,1,2,0.004483334,,,165.0582,books-genre-a=6 | books-genre-b=4
q064,father and son,Head,CrossStripe,Lexical,Hybrid,zscore-norm,0.9138719531151848,0.8,0.6666666666666666,0.24444444444444444,0.6734166163882448,0.625720285327937,1,2,0.004483334,,,165.0596,books-genre-a=5 | books-genre-b=5
q064,father and son,Head,CrossStripe,Lexical,Hybrid,vector-similarity,0.6159548940243169,0.4,0.25,0.05555555555555555,0.22010051172486694,0.8467563202403593,1,2,0.004483334,,,165.0305,books-genre-a=4 | books-genre-b=6
q064,father and son,Head,CrossStripe,Lexical,Hybrid,hybrid-legs,0.9241665877317116,0.7,0.5384615384615384,0.4222222222222222,0.7281478705869743,0.796938306811723,1,2,0.004483334,,,165.0694,books-genre-a=3 | books-genre-b=7
q064,father and son,Head,CrossStripe,Lexical,Hybrid,idf-correct-probe,0.753680892297104,0.5,0.3333333333333333,0.5111111111111111,0.47864340870386896,0.7341015211550971,1,2,0.004483334,,,165.06199999999998,books-genre-a=2 | books-genre-b=8
q064,father and son,Head,CrossStripe,Lexical,Hybrid,idf-correct-sidecar,0.776093286034795,0.6,0.42857142857142855,0.28888888888888886,0.4919351134822723,0.7341015211550971,1,2,0.004483334,,,165.0523,books-genre-a=3 | books-genre-b=7
