queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,idf-correct-probe,0.9128894576752993,0.6,0.42857142857142855,0.5555555555555556,0.7431616452139055,0.8079809844878406,1,2,0.009616666,190.5331,books-genre-a=3 | books-genre-b=7
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,idf-correct-sidecar,0.9128894576752993,0.6,0.42857142857142855,0.5555555555555556,0.7431616452139055,0.8079809844878406,1,2,0.009616666,190.5267,books-genre-a=3 | books-genre-b=7
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,global-bm25,0.9070371327535366,0.7,0.5384615384615384,0.2,0.6779073633623427,0.9420833886987984,1,2,0.009616666,191.7509,books-genre-a=1 | books-genre-b=9
q029,the history of the Roman empire,Torso,StripeLocal,Lexical,Hybrid,local-bm25,0.864161418063986,0.6,0.42857142857142855,0.28888888888888886,0.5912125222083299,0.8931118392590842,1,2,0.009616666,191.7745,books-genre-a=1 | books-genre-b=9
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,single-index,1,1,1,1,1,0.3792577628108588,1,1,0.005866667,209.1986,books-oracle2=10
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,single-index-rescored,0.5244655922965251,0.2,0.1111111111111111,0.2,0.11065743521031306,0.32878471650483343,1,1,0.005866667,209.1986,books-oracle2=10
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,naive-score,0.9919432607748988,0.9,0.8181818181818182,0.7777777777777778,0.9166518755589033,0.41044918372675593,1,2,0.009616667,218.3717,books-genre-a=6 | books-genre-b=4
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,interleave,0.8895323904994549,0.9,0.8181818181818182,0.6,0.6775047478729803,0.38787555065691415,1,2,0.009616667,218.363,books-genre-a=5 | books-genre-b=5
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,quota-merge,0.8875210523601339,0.9,0.8181818181818182,0.4666666666666667,0.6383582112688044,0.39172751922608856,1,2,0.009616667,218.3542,books-genre-a=5 | books-genre-b=5
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,global-rrf,0.8875210523601339,0.9,0.8181818181818182,0.4666666666666667,0.6383582112688044,0.39172751922608856,1,2,0.009616667,218.3713,books-genre-a=5 | books-genre-b=5
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,minmax-norm,0.9000745019315092,0.9,0.8181818181818182,0.8222222222222222,0.7148632621365802,0.4018313958807006,1,2,0.009616667,218.3939,books-genre-a=7 | books-genre-b=3
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,zscore-norm,0.9919432607748988,0.9,0.8181818181818182,0.7777777777777778,0.9166518755589033,0.41044918372675593,1,2,0.009616667,218.3928,books-genre-a=6 | books-genre-b=4
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,vector-similarity,0.6892171348307194,0.3,0.17647058823529413,0.6,0.31176719884463766,0.3066720825848718,1,2,0.009616667,218.3635,books-genre-a=4 | books-genre-b=6
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,hybrid-legs,0.978745147656155,0.8,0.6666666666666666,0.5555555555555556,0.8110729136855118,0.4040858916213258,1,2,0.009616667,218.44050000000001,books-genre-a=6 | books-genre-b=4
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,idf-correct-probe,0.513320061014541,0.2,0.1111111111111111,0.6888888888888889,0.19473146086381926,0.22400982187151083,1,2,0.009616667,218.4097,books-genre-a=6 | books-genre-b=4
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,idf-correct-sidecar,0.513320061014541,0.2,0.1111111111111111,0.6888888888888889,0.19473146086381926,0.22400982187151083,1,2,0.009616667,218.4022,books-genre-a=6 | books-genre-b=4
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,global-bm25,0.5971835623148896,0.4,0.25,-0.06666666666666667,0.16584308624454697,0.33018009894125083,1,2,0.009616667,219.6627,books-genre-a=5 | books-genre-b=5
q030,a novel narrated by an unreliable narrator in a decaying southern town,Tail,StripeLocal,Conceptual,Hybrid,local-bm25,0.5922447997144654,0.3,0.17647058823529413,-0.06666666666666667,0.1447848168205994,0.30760646587140905,1,2,0.009616667,219.5937,books-genre-a=3 | books-genre-b=7
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,single-index,1,1,1,1,1,0.8149814593056524,1,1,0.005266667,227.9168,books-oracle2=10
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,single-index-rescored,0.8304822975694038,0.4,0.25,0.4666666666666667,0.5755964891208307,0.878057900021937,1,1,0.005266667,227.9168,books-oracle2=10
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,naive-score,0.9676674993973782,0.9,0.8181818181818182,0.5111111111111111,0.8130517905097306,0.7665785279292945,1,2,0.007933333,217.4546,books-genre-a=1 | books-genre-b=9
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,interleave,0.6340144550766776,0.5,0.3333333333333333,0.047619047619047616,0.38293264596589754,0.39313826646592454,1,2,0.007933333,217.44469999999998,books-genre-a=5 | books-genre-b=5
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,quota-merge,0.7544238143803068,0.5,0.3333333333333333,0.14285714285714285,0.5438101225476458,0.5461344240237491,1,2,0.007933333,217.4368,books-genre-a=5 | books-genre-b=5
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,global-rrf,0.7544238143803068,0.5,0.3333333333333333,0.14285714285714285,0.5438101225476458,0.5461344240237491,1,2,0.007933333,217.47199999999998,books-genre-a=5 | books-genre-b=5
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,minmax-norm,0.9450527550853912,0.9,0.8181818181818182,0.4666666666666667,0.7439614935342872,0.7434245130234053,1,2,0.007933333,217.4786,books-genre-a=1 | books-genre-b=9
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,zscore-norm,0.7887146790474764,0.8,0.6666666666666666,0.3888888888888889,0.5771357954771207,0.5740939740818513,1,2,0.007933333,217.4762,books-genre-a=2 | books-genre-b=8
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,vector-similarity,0.8321120782859662,0.6,0.42857142857142855,0.6,0.5184251486081616,0.5732430713559219,1,2,0.007933333,217.46699999999998,books-genre-b=10
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,hybrid-legs,0.9782061345526101,0.9,0.8181818181818182,0.7777777777777778,0.8599648917594506,0.8125907063931261,1,2,0.007933333,217.5306,books-genre-a=1 | books-genre-b=9
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,idf-correct-probe,0.9166059968434486,0.5,0.3333333333333333,0.8222222222222222,0.8054884552096204,0.8143532324519973,1,2,0.007933333,217.4844,books-genre-a=2 | books-genre-b=8
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,idf-correct-sidecar,0.9166059968434486,0.5,0.3333333333333333,0.8222222222222222,0.8054884552096204,0.8143532324519973,1,2,0.007933333,217.4775,books-genre-a=2 | books-genre-b=8
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,global-bm25,0.8103553539020533,0.4,0.25,0.5,0.5829399724238159,0.8983556274857594,1,2,0.007933333,220.5017,books-genre-a=3 | books-genre-b=7
q031,Regency romance with a reluctant duke,Tail,StripeLocal,Mixed,Hybrid,local-bm25,0.8076316616219573,0.4,0.25,0.5555555555555556,0.5755964891208307,0.8953054614644412,1,2,0.007933333,218.753,books-genre-a=3 | books-genre-b=7
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,single-index,1,1,1,1,1,1,1,1,0.001716667,126.9045,books-oracle2=10
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,single-index-rescored,0.5707359054392908,0.5,0.3333333333333333,-0.15555555555555556,0.1676760581796128,1,1,1,0.001716667,126.9045,books-oracle2=10
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,naive-score,0.9139018259114605,0.6,0.42857142857142855,0.4222222222222222,0.6131942827045009,1,1,2,0.00165,77.0648,books-genre-a=6 | books-genre-b=4
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,interleave,0.9642535441389007,0.7,0.5384615384615384,0.6,0.8137610049941346,1,1,2,0.00165,77.0336,books-genre-a=5 | books-genre-b=5
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,quota-merge,0.9161359059126549,0.7,0.5384615384615384,0.7333333333333333,0.7206809959067743,1,1,2,0.00165,77.0252,books-genre-a=5 | books-genre-b=5
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,global-rrf,0.9161359059126549,0.7,0.5384615384615384,0.7333333333333333,0.7206809959067743,1,1,2,0.00165,77.0408,books-genre-a=5 | books-genre-b=5
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,minmax-norm,0.908549521237843,0.7,0.5384615384615384,0.5111111111111111,0.6451169637668421,1,1,2,0.00165,77.0641,books-genre-a=5 | books-genre-b=5
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,zscore-norm,0.859830590692952,0.5,0.3333333333333333,0.2,0.4725393441891935,1,1,2,0.00165,77.0628,books-genre-a=7 | books-genre-b=3
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,vector-similarity,0.9096271291453927,0.6,0.42857142857142855,0.37777777777777777,0.6237045217433641,1,1,2,0.00165,77.0373,books-genre-a=1 | books-genre-b=9
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,hybrid-legs,0.9679506037370261,0.7,0.5384615384615384,0.7333333333333333,0.7996162388052401,1,1,2,0.00165,77.0925,books-genre-a=3 | books-genre-b=7
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,idf-correct-probe,0.7397798306441546,0.6,0.42857142857142855,0.3333333333333333,0.4244035108791692,1,1,2,0.00165,77.0673,books-genre-a=3 | books-genre-b=7
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,idf-correct-sidecar,0.7397798306441546,0.6,0.42857142857142855,0.3333333333333333,0.4244035108791692,1,1,2,0.00165,77.0549,books-genre-a=3 | books-genre-b=7
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,global-bm25,0.5707359054392908,0.5,0.3333333333333333,-0.15555555555555556,0.1676760581796128,1,1,2,0.00165,78.4157,books-genre-a=3 | books-genre-b=7
q032,cookbook,Head,StripeLocal,Lexical,Hybrid,local-bm25,0.6980844317726534,0.6,0.42857142857142855,-0.28888888888888886,0.23340890323127603,1,1,2,0.00165,78.37100000000001,books-genre-a=4 | books-genre-b=6
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,single-index,1,1,1,1,1,0.7364261320205298,1,1,0.0047,200.3772,books-oracle2=10
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,single-index-rescored,0.5472026294124622,0.3,0.17647058823529413,0.37777777777777777,0.1807305416010118,0.34425786706601846,0.9,1,0.0047,200.3772,books-oracle2=10
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,naive-score,0.817011687840898,0.8,0.6666666666666666,0.2222222222222222,0.569171640971763,0.5390854342289424,1,2,0.010183333999999999,225.68460000000002,books-genre-a=3 | books-genre-b=7
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,interleave,0.7258205099845706,0.6,0.42857142857142855,0.07142857142857142,0.4321700755247134,0.48539110492906773,1,2,0.010183333999999999,225.67340000000002,books-genre-a=5 | books-genre-b=5
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,quota-merge,0.7365936724021599,0.6,0.42857142857142855,0.14285714285714285,0.48096773701296475,0.49751560490936664,1,2,0.010183333999999999,225.6653,books-genre-a=5 | books-genre-b=5
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,global-rrf,0.7365936724021599,0.6,0.42857142857142855,0.14285714285714285,0.48096773701296475,0.49751560490936664,1,2,0.010183333999999999,225.6823,books-genre-a=5 | books-genre-b=5
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,minmax-norm,0.817011687840898,0.8,0.6666666666666666,0.2222222222222222,0.569171640971763,0.5390854342289424,1,2,0.010183333999999999,225.70530000000002,books-genre-a=3 | books-genre-b=7
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,zscore-norm,0.5908576969165275,0.5,0.3333333333333333,-0.14285714285714285,0.23591619263524577,0.29093412248403083,1,2,0.010183333999999999,225.7065,books-genre-a=6 | books-genre-b=4
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,vector-similarity,0.912830477347311,0.7,0.5384615384615384,0.5111111111111111,0.6381431511136703,0.6779785406384933,1,2,0.010183333999999999,225.6759,books-genre-b=10
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,hybrid-legs,0.9937077383962426,0.9,0.8181818181818182,0.8222222222222222,0.9234699463999734,0.7276490819086019,1,2,0.010183333999999999,225.7662,books-genre-a=1 | books-genre-b=9
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,idf-correct-probe,0.9082740188738196,0.6,0.42857142857142855,0.3333333333333333,0.6248506054076522,0.6026160050558615,0.9,2,0.010183333999999999,225.7191,books-genre-a=3 | books-genre-b=7
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,idf-correct-sidecar,0.9055890650606384,0.6,0.42857142857142855,0.24444444444444444,0.6058507994015156,0.5938403267332848,0.9,2,0.010183333999999999,225.7118,books-genre-a=3 | books-genre-b=7
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,global-bm25,0.5276669340213194,0.4,0.25,0.2777777777777778,0.20178881102495935,0.35224880457588076,1,2,0.010183333999999999,227.0008,books-genre-a=3 | books-genre-b=7
q033,travel writing about walking across a country,Tail,StripeLocal,Conceptual,Hybrid,local-bm25,0.4914114419873483,0.3,0.17647058823529413,0.42857142857142855,0.19584058954954126,0.34135138814442006,1,2,0.010183333999999999,226.9829,books-genre-a=4 | books-genre-b=6
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,single-index,1,1,1,1,1,0.9432106656105237,1,1,0.006433333,242.69,books-oracle2=10
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,single-index-rescored,0.608077968333682,0.5,0.3333333333333333,0.24444444444444444,0.23549395222030153,0.73108481294343,0.9,1,0.006433333,242.69,books-oracle2=10
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,naive-score,0.9471329971255154,0.8,0.6666666666666666,0.9444444444444444,0.95258091361131,0.8603818544462509,1,2,0.007899999999999999,210.3656,books-genre-a=2 | books-genre-b=8
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,interleave,0.5701229545758584,0.5,0.3333333333333333,0.4666666666666667,0.38293264596589754,0.45726438987774115,1,2,0.007899999999999999,210.35580000000002,books-genre-a=5 | books-genre-b=5
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,quota-merge,0.739588983806114,0.5,0.3333333333333333,0.6,0.609723870731117,0.5634652300982923,1,2,0.007899999999999999,210.34720000000002,books-genre-a=5 | books-genre-b=5
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,global-rrf,0.739588983806114,0.5,0.3333333333333333,0.6,0.609723870731117,0.5634652300982923,1,2,0.007899999999999999,210.3632,books-genre-a=5 | books-genre-b=5
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,minmax-norm,0.8722117790648632,0.8,0.6666666666666666,0.6666666666666666,0.6947240639754714,0.7663491917568946,1,2,0.007899999999999999,210.38610000000003,books-genre-a=2 | books-genre-b=8
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,zscore-norm,0.486144548249696,0.5,0.3333333333333333,0.3333333333333333,0.23522724640140208,0.4039256030930507,1,2,0.007899999999999999,210.3857,books-genre-a=5 | books-genre-b=5
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,vector-similarity,0.954825545780197,0.6,0.42857142857142855,0.6888888888888889,0.7914875359468132,0.9636452638863133,1,2,0.007899999999999999,210.35780000000003,books-genre-b=10
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,hybrid-legs,0.998827255748741,0.9,0.8181818181818182,1,0.9940517785245819,0.9432106656105237,1,2,0.007899999999999999,210.4007,books-genre-b=10
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,idf-correct-probe,0.8987981133280724,0.8,0.6666666666666666,0.6444444444444445,0.6913724388356236,0.8128236231221232,1,2,0.007899999999999999,210.39780000000002,books-genre-a=1 | books-genre-b=9
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,idf-correct-sidecar,0.8987981133280724,0.8,0.6666666666666666,0.6444444444444445,0.6913724388356236,0.8128236231221232,1,2,0.007899999999999999,210.39000000000001,books-genre-a=1 | books-genre-b=9
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,global-bm25,0.6641324465402494,0.7,0.5384615384615384,-0.022222222222222223,0.2698439264226525,0.8637527161011885,1,2,0.007899999999999999,211.71720000000002,books-genre-a=1 | books-genre-b=9
q034,startup founder building a company from nothing,Torso,StripeLocal,Conceptual,Hybrid,local-bm25,0.6123779867036734,0.6,0.42857142857142855,0.1111111111111111,0.25655222164424907,0.7974984926467995,1,2,0.007899999999999999,211.6656,books-genre-a=2 | books-genre-b=8
