queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.33395230083641186,0.4,0.25,-0.07142857142857142,0.06849488346825763,0.3795872934374173,1,2,0.000666666,,168.3947,books-genre-a=6 | books-genre-b=4
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.6831315255214894,0.8,0.6666666666666666,-0.6888888888888889,0.19496594162588363,0.4061079737887564,1,2,0.000666666,37565,24684.771200000003,books-genre-a=9 | books-genre-b=1
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.39880963357988347,0.3,0.17647058823529413,-0.2,0.0850001932443543,0.40253406160241606,1,2,0,18122,1979.5009,source-0=5 | source-1=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.41121822442072814,0.2,0.1111111111111111,0.1111111111111111,0.04741908638868978,0.19446310005579057,1,2,0,0,1851.9545,source-0=5 | source-1=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.02896557195913676,0,0,0,0,0.4279635385786357,0.5,6,0,55589,4010.3255,source-1=1 | source-2=1 | source-4=4 | source-5=4
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.4892068381384458,1,1,0.000433333,,224.9665,books-oracle2=10
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5217756856815573,0.3,0.17647058823529413,-0.022222222222222223,0.11660565668573115,0.1682522887963522,1,1,0.000433333,,224.9665,books-oracle2=10
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.5913659980064215,0.4,0.25,0.24444444444444444,0.27073320311124993,0.24430753503007796,1,2,0.001233333,,171.3222,books-genre-a=3 | books-genre-b=7
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,interleave,0.359963261168328,0.2,0.1111111111111111,-1,0.34673011420979455,0.3864862691421497,1,2,0.001233333,,171.31480000000002,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.45329661965552986,0.2,0.1111111111111111,-1,0.34673011420979455,0.36123630697730674,1,2,0.001233333,,171.30650000000003,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.45329661965552986,0.2,0.1111111111111111,-1,0.34673011420979455,0.36123630697730674,1,2,0.001233333,,171.32270000000003,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.5912364275344162,0.4,0.25,0.2,0.27073320311124993,0.24383655577758304,1,2,0.001233333,,171.35150000000002,books-genre-a=3 | books-genre-b=7
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.5795657319570623,0.4,0.25,0.15555555555555556,0.2505864725132107,0.25994775998345815,1,2,0.001233333,,171.3478,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5836309989734383,0.4,0.25,0.24444444444444444,0.27073320311124993,0.26883098360108326,1,12,0.0014000030000000001,,620.6094,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.3618006310886767,0.2,0.1111111111111111,1,0.30527593602452857,0.4181344141991408,1,2,0.001233333,,171.3237,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.3618006310886767,0.2,0.1111111111111111,1,0.30527593602452857,0.4181344141991408,1,4,0.002033333,,285.6145,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5795657319570623,0.4,0.25,0.15555555555555556,0.2505864725132107,0.25994775998345815,1,2,0.001233333,,171.3708,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.4562461477229182,0.2,0.1111111111111111,0,0.10331395190732774,0.1682522887963522,1,2,0.001233333,,172.69080000000002,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.48155275461464,0.3,0.17647058823529413,-0.14285714285714285,0.17458267230271415,0.16372853794816836,1,2,0.001233333,,172.61640000000003,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.7197328718386451,0.6,0.42857142857142855,-0.022222222222222223,0.28404243554527364,0.7000317036009145,1,2,0.001233333,47858,30778.2698,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.21015591255568736,0.2,0.1111111111111111,0.3333333333333333,0.13149311204219602,0.28615385771432433,1,2,0,18699,2023.4375,source-0=5 | source-1=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5017381167207878,0.3,0.17647058823529413,-0.1111111111111111,0.10442308059304972,0.1715159108197714,1,2,0,0,1851.0391,source-0=5 | source-1=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Keyword,agentic-planned,0.4362625068418153,0.3,0.17647058823529413,0,0.2421338605245034,0.44511515214523134,0.9,6,0,57729,4157.7391,source-1=3 | source-3=4 | source-4=2 | source-6=1
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,single-index,1,1,1,1,1,0.7531847608974032,0.9,1,0.0004,,159.7664,books-oracle2=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,single-index-rescored,0.8686625151698568,0.6,0.42857142857142855,0.6,0.6245304650982384,0.6966619435670638,0.9,1,0.0004,,159.7664,books-oracle2=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,naive-score,0.7008320891627192,0.6,0.42857142857142855,0.022222222222222223,0.2206064968638367,0.7240742153743446,0.9,2,0.00075,,173.7651,books-genre-a=6 | books-genre-b=4
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,interleave,0.8515665649661183,0.8,0.6666666666666666,0.7857142857142857,0.7115191694336628,0.7384937230971627,1,2,0.00075,,173.737,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.8894994127036608,0.8,0.6666666666666666,0.8571428571428571,0.8119426618240084,0.727527883701693,1,2,0.00075,,173.72979999999998,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,global-rrf,0.8894994127036608,0.8,0.6666666666666666,0.8571428571428571,0.8119426618240084,0.727527883701693,1,2,0.00075,,173.74489999999997,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,minmax-norm,0.7008320891627192,0.6,0.42857142857142855,0.022222222222222223,0.2206064968638367,0.7240742153743446,0.9,2,0.00075,,173.76899999999998,books-genre-a=6 | books-genre-b=4
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,zscore-norm,0.7008320891627192,0.6,0.42857142857142855,0.022222222222222223,0.2206064968638367,0.7240742153743446,0.9,2,0.00075,,173.7678,books-genre-a=6 | books-genre-b=4
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,idf-correct-probe,0.7122888616840154,0.7,0.5384615384615384,-0.2,0.18078770075382286,0.8058970269798925,0.9,10,0.000883336,,539.0253,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,semantic-score,0.9211953180181119,0.8,0.6666666666666666,1,0.9374708656627806,0.7452246919784546,1,2,0.00075,,173.76819999999998,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,semantic-rerank,0.9211953180181119,0.8,0.6666666666666666,1,0.9374708656627806,0.7452246919784546,1,4,0.00135,,297.3778,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,idf-correct-sidecar,0.7122888616840154,0.7,0.5384615384615384,-0.2,0.18078770075382286,0.8058970269798925,0.9,2,0.00075,,173.7864,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,global-bm25,0.8841364690666967,0.7,0.5384615384615384,0.6,0.6572450572253374,0.7755626089532847,0.9,2,0.00075,,175.13309999999998,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,local-bm25,0.9374218380757113,0.8,0.6666666666666666,0.28888888888888886,0.720525152867517,0.7417915194480327,0.9,2,0.00075,,175.1112,books-genre-a=6 | books-genre-b=4
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,external-rerank,0.7342938214108666,0.6,0.42857142857142855,0.022222222222222223,0.23712933429555363,0.8301305163188246,1,2,0.00075,24626,14708.7307,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,agentic-rerank,0.6694897315324125,0.5,0.3333333333333333,0.6,0.53296910921566,0.907608339569819,1,2,0,19123,1965.438,source-0=4 | source-1=6
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,agentic-cheap,0.578810007286007,0.4,0.25,-0.06666666666666667,0.0836049314167871,0.7304577773135815,1,2,0,0,1850.7101,source-0=5 | source-1=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,agentic-planned,0.40662994041192896,0.3,0.17647058823529413,-0.3333333333333333,0.30011087614148635,0.7702043899253146,0.7,6,0,58372,4442.943,source-1=2 | source-3=2 | source-4=2 | source-6=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,1,1,1,0.000333333,,153.7496,books-oracle2=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5201925172092988,0.2,0.1111111111111111,-0.06666666666666667,0.1186215897156709,0.9458352203602566,1,1,0.000333333,,153.7496,books-oracle2=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.3931455545453627,0.1,0.05263157894736842,-0.5555555555555556,0.005948221475418107,0.9371166382005486,1,2,0.000616667,,165.50889999999998,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8429657848428783,0.7,0.5384615384615384,0.3333333333333333,0.45464113443184845,0.9513467899190737,1,2,0.000616667,,165.5009,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9389282764456727,0.7,0.5384615384615384,0.4222222222222222,0.6155186110135967,0.9513467899190737,1,2,0.000616667,,165.4938,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9389282764456727,0.7,0.5384615384615384,0.4222222222222222,0.6155186110135967,0.9513467899190737,1,2,0.000616667,,165.51,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.38332408874501833,0.1,0.05263157894736842,-0.6444444444444445,0.005948221475418107,0.9206500320722545,1,2,0.000616667,,165.5314,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.4031721566756563,0.1,0.05263157894736842,-0.4666666666666667,0.022471058907135067,0.9371166382005486,1,2,0.000616667,,165.5291,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.4031721566756563,0.1,0.05263157894736842,-0.4666666666666667,0.022471058907135067,0.9371166382005486,1,6,0.000683335,,359.00239999999997,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,semantic-score,1,1,1,1,0.9999999999999998,1,1,2,0.000616667,,165.5133,books-genre-a=2 | books-genre-b=8
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,1,1,4,0.001016667,,277.5722,books-genre-a=2 | books-genre-b=8
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.4031721566756563,0.1,0.05263157894736842,-0.4666666666666667,0.022471058907135067,0.9371166382005486,1,2,0.000616667,,165.5504,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5201925172092988,0.2,0.1111111111111111,-0.06666666666666667,0.1186215897156709,0.9458352203602566,1,2,0.000616667,,166.9049,books-genre-a=4 | books-genre-b=6
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.3685077281268787,0,0,-0.4222222222222222,0,0.9371166382005486,1,2,0.000616667,,166.80259999999998,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.3931455545453627,0.1,0.05263157894736842,-0.5555555555555556,0.005948221475418107,0.9371166382005486,1,2,0.000616667,20715,12527.534,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.6569569826399805,0.6,0.42857142857142855,-0.2,0.2073314788134389,0.8842952959585678,1,2,0,18259,2025.1028,source-0=1 | source-1=9
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.3983873328655246,0.1,0.05263157894736842,0.1111111111111111,0.022471058907135067,0.9580777588003657,1,2,0,0,1955.164,source-0=5 | source-1=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.6621350534402458,0.6,0.42857142857142855,-0.24444444444444444,0.18711647318392854,0.8992570819408976,1,4,0,37576,3892.9627,source-2=1 | source-3=8 | source-4=1
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.7926468540635827,1,1,0.0004,,156.6801,books-oracle2=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5984531326760837,0.4,0.25,0.06666666666666667,0.2633897198082646,0.5999864333106761,1,1,0.0004,,156.6801,books-oracle2=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.6882681192944137,0.5,0.3333333333333333,0.5111111111111111,0.28769580861353145,0.5671520779964699,1,2,0.00075,,174.9524,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7552820859098395,0.5,0.3333333333333333,0.35714285714285715,0.44636858464733453,0.5269696735318048,1,2,0.00075,,174.9195,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7721306849300301,0.5,0.3333333333333333,0.5,0.5196258161337911,0.5349982296215199,1,2,0.00075,,174.9118,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7721306849300301,0.5,0.3333333333333333,0.5,0.5196258161337911,0.5349982296215199,1,2,0.00075,,174.92780000000002,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.6837347165928607,0.5,0.3333333333333333,0.4666666666666667,0.28769580861353145,0.6135688336676275,1,2,0.00075,,174.95420000000001,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.6882681192944137,0.5,0.3333333333333333,0.5111111111111111,0.28769580861353145,0.5671520779964699,1,2,0.00075,,174.9513,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.7649874894242087,0.7,0.5384615384615384,0.24444444444444444,0.3351148950022212,0.7312625202743999,1,10,0.000883336,,541.6269,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.9528344332977449,0.9,0.8181818181818182,1,0.9306158398431449,0.7983164810037735,1,2,0.00075,,174.9281,books-genre-a=1 | books-genre-b=9
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.9528344332977449,0.9,0.8181818181818182,1,0.9306158398431449,0.7983164810037735,1,4,0.001516666,,292.0333,books-genre-a=1 | books-genre-b=9
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.7649874894242087,0.7,0.5384615384615384,0.24444444444444444,0.3351148950022212,0.7312625202743999,1,2,0.00075,,174.9785,books-genre-a=2 | books-genre-b=8
