queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,external-rerank,0.7342938214108666,0.6,0.42857142857142855,0.022222222222222223,0.23712933429555363,0.8301305163188246,1,2,0.00075,,16843.0362,books-genre-a=7 | books-genre-b=3
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,agentic-rerank,0.6694897315324125,0.5,0.3333333333333333,0.6,0.53296910921566,0.8985196555413975,0.9,2,0,19123,1983.8015,source-0=3 | source-1=7
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Keyword,agentic-cheap,0.578810007286007,0.4,0.25,-0.06666666666666667,0.0836049314167871,0.7304577773135815,1,2,0,0,1817.274,source-0=5 | source-1=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,1,1,1,0.000333333,,156.1173,books-oracle2=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5201925172092988,0.2,0.1111111111111111,-0.06666666666666667,0.1186215897156709,0.9458352203602566,1,1,0.000333333,,156.1173,books-oracle2=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.3931455545453627,0.1,0.05263157894736842,-0.5555555555555556,0.005948221475418107,0.9371166382005486,1,2,0.000616667,,157.19860000000003,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8429657848428783,0.7,0.5384615384615384,0.3333333333333333,0.45464113443184845,0.9513467899190737,1,2,0.000616667,,157.19060000000002,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.9389282764456727,0.7,0.5384615384615384,0.4222222222222222,0.6155186110135967,0.9513467899190737,1,2,0.000616667,,157.1809,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.9389282764456727,0.7,0.5384615384615384,0.4222222222222222,0.6155186110135967,0.9513467899190737,1,2,0.000616667,,157.19930000000002,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.38332408874501833,0.1,0.05263157894736842,-0.6444444444444445,0.005948221475418107,0.9206500320722545,1,2,0.000616667,,157.2218,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.4031721566756563,0.1,0.05263157894736842,-0.4666666666666667,0.022471058907135067,0.9371166382005486,1,2,0.000616667,,157.21900000000002,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.4031721566756563,0.1,0.05263157894736842,-0.4666666666666667,0.022471058907135067,0.9371166382005486,1,6,0.000683335,,350.06550000000004,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,semantic-score,1,1,1,1,0.9999999999999998,1,1,2,0.000616667,,157.20000000000002,books-genre-a=2 | books-genre-b=8
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,1,1,4,0.001016667,,279.4341,books-genre-a=2 | books-genre-b=8
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.4031721566756563,0.1,0.05263157894736842,-0.4666666666666667,0.022471058907135067,0.9371166382005486,1,2,0.000616667,,157.2338,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5201925172092988,0.2,0.1111111111111111,-0.06666666666666667,0.1186215897156709,0.9458352203602566,1,2,0.000616667,,158.55050000000003,books-genre-a=4 | books-genre-b=6
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.3685077281268787,0,0,-0.4222222222222222,0,0.9371166382005486,1,2,0.000616667,,158.7966,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.3931455545453627,0.1,0.05263157894736842,-0.5555555555555556,0.005948221475418107,0.9371166382005486,1,2,0.000616667,,15567.6846,books-genre-a=9 | books-genre-b=1
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.6569569826399805,0.6,0.42857142857142855,-0.2,0.2073314788134389,0.8842952959585678,1,2,0,18259,1952.6229,source-0=1 | source-1=9
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.3983873328655246,0.1,0.05263157894736842,0.1111111111111111,0.022471058907135067,0.9580777588003657,1,2,0,0,1828.8092,source-0=5 | source-1=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.7926468540635827,1,1,0.0004,,184.1402,books-oracle2=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5984531326760837,0.4,0.25,0.06666666666666667,0.2633897198082646,0.5999864333106761,1,1,0.0004,,184.1402,books-oracle2=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.6882681192944137,0.5,0.3333333333333333,0.5111111111111111,0.28769580861353145,0.5671520779964699,1,2,0.001116666,,151.714,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7552820859098395,0.5,0.3333333333333333,0.35714285714285715,0.44636858464733453,0.5269696735318048,1,2,0.001116666,,151.70420000000001,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7721306849300301,0.5,0.3333333333333333,0.5,0.5196258161337911,0.5349982296215199,1,2,0.001116666,,151.697,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7721306849300301,0.5,0.3333333333333333,0.5,0.5196258161337911,0.5349982296215199,1,2,0.001116666,,151.71380000000002,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.6837347165928607,0.5,0.3333333333333333,0.4666666666666667,0.28769580861353145,0.6135688336676275,1,2,0.001116666,,151.7418,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.6882681192944137,0.5,0.3333333333333333,0.5111111111111111,0.28769580861353145,0.5671520779964699,1,2,0.001116666,,151.7399,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.7649874894242087,0.7,0.5384615384615384,0.24444444444444444,0.3351148950022212,0.7312625202743999,1,10,0.001250002,,519.0072,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.9528344332977449,0.9,0.8181818181818182,1,0.9306158398431449,0.7983164810037735,1,2,0.001116666,,151.71450000000002,books-genre-a=1 | books-genre-b=9
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.9528344332977449,0.9,0.8181818181818182,1,0.9306158398431449,0.7983164810037735,1,4,0.0018833320000000001,,273.84680000000003,books-genre-a=1 | books-genre-b=9
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.7649874894242087,0.7,0.5384615384615384,0.24444444444444444,0.3351148950022212,0.7312625202743999,1,2,0.001116666,,151.7912,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.535576355850352,0.4,0.25,0.2857142857142857,0.2633897198082646,0.6480299437303648,1,2,0.001116666,,153.0565,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.4662968904721554,0.3,0.17647058823529413,0.6,0.2574414983328465,0.5398768510710137,1,2,0.001116666,,152.9734,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.729589553940036,0.7,0.5384615384615384,0.37777777777777777,0.3161150889960846,0.8113499146016455,1,2,0.001116666,,26698.0808,books-genre-a=1 | books-genre-b=9
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.8596810736436715,0.5,0.3333333333333333,0.7777777777777778,0.6809946490895693,0.918752830540385,1,2,0,18375,2174.9069,source-1=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.6074226549457734,0.4,0.25,0.1111111111111111,0.19033007818162176,0.3928449618857487,1,2,0,0,1841.1846,source-0=5 | source-1=5
q056,murder,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.874233276401097,1,1,0.000333333,,160.7938,books-oracle2=10
q056,murder,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.5053945454422273,0.4,0.25,-0.06666666666666667,0.09094841471977243,1,1,1,0.000333333,,160.7938,books-oracle2=10
q056,murder,Head,CrossStripe,Lexical,Keyword,naive-score,0.5024541783817177,0.3,0.17647058823529413,0.3333333333333333,0.1257850108144628,0.8809750481083818,1,2,0.0006000000000000001,,192.9301,books-genre-a=7 | books-genre-b=3
q056,murder,Head,CrossStripe,Lexical,Keyword,interleave,0.760944855738354,0.6,0.42857142857142855,1,0.6663047835929182,0.8345582924372243,1,2,0.0006000000000000001,,192.9203,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Keyword,quota-merge,0.7434138038057906,0.6,0.42857142857142855,1,0.6248506054076522,0.8345582924372243,1,2,0.0006000000000000001,,192.9116,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Keyword,global-rrf,0.7434138038057906,0.6,0.42857142857142855,1,0.6248506054076522,0.8345582924372243,1,2,0.0006000000000000001,,192.929,books-genre-a=5 | books-genre-b=5
q056,murder,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.48458152667219634,0.3,0.17647058823529413,0.06666666666666667,0.041710985160956594,1,1,2,0.0006000000000000001,,192.9558,books-genre-a=9 | books-genre-b=1
q056,murder,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.5024541783817177,0.3,0.17647058823529413,0.3333333333333333,0.1257850108144628,0.8809750481083818,1,2,0.0006000000000000001,,192.9505,books-genre-a=7 | books-genre-b=3
q056,murder,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.5003577464961529,0.4,0.25,-0.1111111111111111,0.05683856076510634,1,1,2,0.0006000000000000001,,192.9548,books-genre-a=10
q056,murder,Head,CrossStripe,Lexical,Keyword,semantic-score,0.8728861812489203,0.8,0.6666666666666666,1,0.7638143609509146,0.874233276401097,1,2,0.0006000000000000001,,192.9252,books-genre-a=7 | books-genre-b=3
q056,murder,Head,CrossStripe,Lexical,Keyword,semantic-rerank,0.8728861812489203,0.8,0.6666666666666666,1,0.7638143609509146,0.874233276401097,1,4,0.0010166670000000002,,320.56010000000003,books-genre-a=7 | books-genre-b=3
q056,murder,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.5003577464961529,0.4,0.25,-0.1111111111111111,0.05683856076510634,1,1,2,0.0006000000000000001,,192.9661,books-genre-a=10
q056,murder,Head,CrossStripe,Lexical,Keyword,global-bm25,0.43050475982297304,0.4,0.25,0.3333333333333333,0.10747125215148935,1,1,2,0.0006000000000000001,,194.3123,books-genre-a=9 | books-genre-b=1
q056,murder,Head,CrossStripe,Lexical,Keyword,local-bm25,0.12502097586198832,0.1,0.05263157894736842,1,0.09736573043190963,0.8096320730733148,1,2,0.0006000000000000001,,194.1949,books-genre-b=10
q056,murder,Head,CrossStripe,Lexical,Keyword,external-rerank,0.5184827776722469,0.3,0.17647058823529413,0.022222222222222223,0.13312849411744812,0.8809750481083818,1,2,0.0006000000000000001,,20224.075,books-genre-a=7 | books-genre-b=3
q056,murder,Head,CrossStripe,Lexical,Keyword,agentic-rerank,0.5310269364280646,0.6,0.42857142857142855,0.6666666666666666,0.2576983053085371,1,1,2,0,18493,1913.1322,source-0=8 | source-1=2
q056,murder,Head,CrossStripe,Lexical,Keyword,agentic-cheap,0.4412295594397295,0.3,0.17647058823529413,0.06666666666666667,0.05089033928968824,0.8908792425329297,1,2,0,0,1805.3704,source-0=5 | source-1=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.7433080921566422,1,1,0.000383333,,164.0644,books-oracle2=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.7369240180800007,0.4,0.25,0.15555555555555556,0.3735306992451013,0.7585908590364444,1,1,0.000383333,,164.0644,books-oracle2=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.5369693145197608,0.3,0.17647058823529413,-0.5111111111111111,0.053367307864107885,0.5168348499763388,1,2,0.000716667,,158.60049999999998,books-genre-a=8 | books-genre-b=2
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,interleave,0.8062600633670668,0.6,0.42857142857142855,0.7142857142857143,0.6864515141909575,0.7105094437618418,1,2,0.000716667,,158.576,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7983290679931775,0.6,0.42857142857142855,0.5238095238095238,0.6333410133025402,0.6974315705222796,1,2,0.000716667,,158.5676,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7983290679931775,0.6,0.42857142857142855,0.5238095238095238,0.6333410133025402,0.6974315705222796,1,2,0.000716667,,158.5857,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.5369693145197608,0.3,0.17647058823529413,-0.5111111111111111,0.053367307864107885,0.5168348499763388,1,2,0.000716667,,158.6121,books-genre-a=8 | books-genre-b=2
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.4047088947145265,0.1,0.05263157894736842,-0.2222222222222222,0.005948221475418107,0.5105337449133519,1,2,0.000716667,,158.6113,books-genre-a=5 | books-genre-b=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5868938518143582,0.4,0.25,-0.4666666666666667,0.07583836677124296,0.5812736699252108,1,8,0.000816669,,453.01279999999997,books-genre-a=9 | books-genre-b=1
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.7154579929070506,0.8,0.6666666666666666,1,0.6326075796532,0.7443228024630054,1,2,0.000716667,,158.59099999999998,books-genre-a=7 | books-genre-b=3
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.7154579929070506,0.8,0.6666666666666666,1,0.6326075796532,0.7443228024630054,1,4,0.0011333340000000002,,287.8296,books-genre-a=7 | books-genre-b=3
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5868938518143582,0.4,0.25,-0.4666666666666667,0.07583836677124296,0.5812736699252108,1,2,0.000716667,,158.6362,books-genre-a=9 | books-genre-b=1
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.7626845824590178,0.4,0.25,0.24444444444444444,0.43009492537889676,0.7955352723822291,1,2,0.000716667,,159.9349,books-genre-a=10
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.6949407536460054,0.4,0.25,0.2857142857142857,0.4149848774303673,0.8231343447609889,1,2,0.000716667,,159.8755,books-genre-a=8 | books-genre-b=2
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.5369693145197608,0.3,0.17647058823529413,-0.5111111111111111,0.053367307864107885,0.5168348499763388,1,2,0.000716667,,21049.1936,books-genre-a=8 | books-genre-b=2
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.8854956093622982,0.6,0.42857142857142855,0.6111111111111112,0.7016306780985726,0.7903995968278212,1,2,0,19190,1963.8221,source-0=9 | source-1=1
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.371326955553024,0,0,0.15555555555555556,0,0.32304436532183595,0.9,2,0,0,1796.7069,source-0=5 | source-1=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,single-index,1,1,1,1,1,0.9513467899190737,1,1,0.00035,,316.3186,books-oracle2=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,single-index-rescored,0.7031985259253138,0.6,0.42857142857142855,0.37777777777777777,0.35409801428035215,0.9188462530413559,1,1,0.00035,,316.3186,books-oracle2=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,naive-score,0.5012811831911105,0.4,0.25,0.022222222222222223,0.12344041425480663,0.7592573855731923,0.9,2,0.000633333,,279.9641,books-genre-a=2 | books-genre-b=8
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,interleave,0.6299791873091496,0.5,0.3333333333333333,0.2,0.40307937656393683,0.5806648680559648,0.9,2,0.000633333,,279.9518,books-genre-a=5 | books-genre-b=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.7242629703179569,0.5,0.3333333333333333,0.4,0.5682696925458511,0.6304525095807647,0.9,2,0.000633333,,279.9419,books-genre-a=5 | books-genre-b=5
