queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.8854956093622982,0.6,0.42857142857142855,0.6111111111111112,0.7016306780985726,0.7903995968278212,1,2,0,19190,,2031.4896,source-0=9 | source-1=1
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.371326955553024,0,0,0.15555555555555556,0,0.32304436532183595,0.9,2,0,0,,1782.3669,source-0=5 | source-1=5
q057,a journey across a ruined landscape,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.37538318872873144,0.2,0.1111111111111111,-0.6666666666666666,0.16129096752431069,0.39956884718519275,0.5,6,0,38370,1157,4081.9101,source-2=1 | source-3=8 | source-6=1
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,single-index,1,1,1,1,1,0.9513467899190737,1,1,0.00035,,,157.0153,books-oracle2=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,single-index-rescored,0.7031985259253138,0.6,0.42857142857142855,0.37777777777777777,0.35409801428035215,0.9188462530413559,1,1,0.00035,,,157.0153,books-oracle2=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,naive-score,0.5012811831911105,0.4,0.25,0.022222222222222223,0.12344041425480663,0.7592573855731923,0.9,2,0.000633333,,,141.0539,books-genre-a=2 | books-genre-b=8
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,interleave,0.6299791873091496,0.5,0.3333333333333333,0.2,0.40307937656393683,0.5806648680559648,0.9,2,0.000633333,,,141.0417,books-genre-a=5 | books-genre-b=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.7242629703179569,0.5,0.3333333333333333,0.4,0.5682696925458511,0.6304525095807647,0.9,2,0.000633333,,,141.03310000000002,books-genre-a=5 | books-genre-b=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,global-rrf,0.7242629703179569,0.5,0.3333333333333333,0.4,0.5682696925458511,0.6304525095807647,0.9,2,0.000633333,,,141.05,books-genre-a=5 | books-genre-b=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,minmax-norm,0.5038624533496532,0.4,0.25,0.022222222222222223,0.14704087009822409,0.7081620564287598,0.9,2,0.000633333,,,141.077,books-genre-a=2 | books-genre-b=8
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,zscore-norm,0.5219203028660249,0.4,0.25,0.022222222222222223,0.14704087009822409,0.6370453915651614,0.9,2,0.000633333,,,141.0721,books-genre-a=2 | books-genre-b=8
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,idf-correct-probe,0.6026273856202893,0.5,0.3333333333333333,-0.3333333333333333,0.10855295889834182,0.8606921027186357,0.9,8,0.001966665,,,430.0632,books-genre-b=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,semantic-score,0.8964984020288417,0.8,0.6666666666666666,1,0.8552318699074062,0.8559628912419045,1,2,0.000633333,,,141.0498,books-genre-a=2 | books-genre-b=8
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,semantic-rerank,0.8964984020288417,0.8,0.6666666666666666,1,0.8552318699074062,0.8559628912419045,1,4,0.0012499990000000001,,,254.3847,books-genre-a=2 | books-genre-b=8
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,idf-correct-sidecar,0.6026273856202893,0.5,0.3333333333333333,-0.3333333333333333,0.10855295889834182,0.8606921027186357,0.9,2,0.000633333,,,141.0963,books-genre-b=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,global-bm25,0.7102660099589131,0.6,0.42857142857142855,0.28888888888888886,0.35409801428035215,0.8915802009560909,0.9,2,0.000633333,,,142.5366,books-genre-a=1 | books-genre-b=9
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,local-bm25,0.6975976608818908,0.6,0.42857142857142855,0.3888888888888889,0.35409801428035215,0.8174439420116207,1,2,0.000633333,,,142.3189,books-genre-a=3 | books-genre-b=7
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,selective-one,0.5702372975855491,0.4,0.25,-0.15555555555555556,0.0952612541199384,0.8187698615190014,0.9,1,0.000333333,,,89.069,books-genre-b=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,selective-adaptive,0.7031985259253138,0.6,0.42857142857142855,0.37777777777777777,0.35409801428035215,0.9188462530413559,1,2,0.00035,,,58.6365,books-genre-a=1 | books-genre-b=9
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,external-rerank,0.6222661991286227,0.6,0.42857142857142855,-0.3333333333333333,0.15779038845715762,0.9010362095152992,1,2,0.000633333,,25201,19158.2186,books-genre-a=1 | books-genre-b=9
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,agentic-rerank,0.8735621987423937,0.7,0.5384615384615384,0.16666666666666666,0.6010505017413551,0.9371166382005486,1,2,0,18752,,2133.6693,source-1=10
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,agentic-cheap,0.42167993317614555,0.2,0.1111111111111111,-0.05555555555555555,0.1186215897156709,0.4714480474588778,0.9,2,0,0,,1929.3815,source-0=5 | source-1=5
q058,religion faith and doubt,Torso,CrossStripe,Mixed,Keyword,agentic-planned,0.8597054543048288,0.6,0.42857142857142855,0.2777777777777778,0.6028688449114812,0.9371166382005486,1,4,0,37500,1130,3602.4899,source-3=4 | source-4=6
q059,London,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.8450923023011543,1,1,0.000316667,,,174.488,books-oracle2=10
q059,London,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.6640574829612449,0.5,0.3333333333333333,0.1111111111111111,0.3031714597125573,0.9603250160361273,1,1,0.000316667,,,174.488,books-oracle2=10
q059,London,Head,CrossStripe,Lexical,Keyword,naive-score,0.845368627889495,0.5,0.3333333333333333,0.3333333333333333,0.5201413916727573,0.907608339569819,1,2,0.000566666,,,143.8159,books-genre-a=7 | books-genre-b=3
q059,London,Head,CrossStripe,Lexical,Keyword,interleave,0.6915336241953103,0.5,0.3333333333333333,0.6,0.5685693825111953,0.8686882228144654,1,2,0.000566666,,,143.8043,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Keyword,quota-merge,0.6915336241953103,0.5,0.3333333333333333,0.6,0.5685693825111953,0.8686882228144654,1,2,0.000566666,,,143.79760000000002,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Keyword,global-rrf,0.6915336241953103,0.5,0.3333333333333333,0.6,0.5685693825111953,0.8686882228144654,1,2,0.000566666,,,143.8134,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.845368627889495,0.5,0.3333333333333333,0.3333333333333333,0.5201413916727573,0.907608339569819,1,2,0.000566666,,,143.838,books-genre-a=7 | books-genre-b=3
q059,London,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.845368627889495,0.5,0.3333333333333333,0.3333333333333333,0.5201413916727573,0.907608339569819,1,2,0.000566666,,,143.8329,books-genre-a=7 | books-genre-b=3
q059,London,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.8625895365072476,0.7,0.5384615384615384,0.15555555555555556,0.5393813179265788,0.9636452638863133,1,4,0.000949999,,,259.7178,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Keyword,semantic-score,0.789087818323618,0.6,0.42857142857142855,1,0.7084311200568668,0.9061602363963839,1,2,0.000566666,,,143.8159,books-genre-a=4 | books-genre-b=6
q059,London,Head,CrossStripe,Lexical,Keyword,semantic-rerank,0.789087818323618,0.6,0.42857142857142855,1,0.7084311200568668,0.9061602363963839,1,4,0.0011333329999999998,,,272.17740000000003,books-genre-a=4 | books-genre-b=6
q059,London,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.8625895365072476,0.7,0.5384615384615384,0.15555555555555556,0.5393813179265788,0.9636452638863133,1,2,0.000566666,,,143.8546,books-genre-a=5 | books-genre-b=5
q059,London,Head,CrossStripe,Lexical,Keyword,global-bm25,0.6658534362431471,0.6,0.42857142857142855,0,0.3480960498712071,0.9202182025407148,1,2,0.000566666,,,145.2169,books-genre-a=6 | books-genre-b=4
q059,London,Head,CrossStripe,Lexical,Keyword,local-bm25,0.5292271326957696,0.3,0.17647058823529413,0.5,0.26309585662685286,0.8162879072780317,1,2,0.000566666,,,145.10150000000002,books-genre-a=10
q059,London,Head,CrossStripe,Lexical,Keyword,selective-one,0.6946647661076203,0.2,0.1111111111111111,0.24444444444444444,0.3747359036497853,0.5897980109203181,1,1,0.000283333,,,88.3927,books-genre-b=10
q059,London,Head,CrossStripe,Lexical,Keyword,selective-adaptive,0.6640574829612449,0.5,0.3333333333333333,0.1111111111111111,0.3031714597125573,0.9603250160361273,1,2,0.0003,,,56.0239,books-genre-a=8 | books-genre-b=2
q059,London,Head,CrossStripe,Lexical,Keyword,external-rerank,0.7536725356048979,0.4,0.25,0.2857142857142857,0.5141931701973391,0.7468492562794992,0.9,2,0.000566666,,29872,22985.905899999998,books-genre-a=7 | books-genre-b=3
q059,London,Head,CrossStripe,Lexical,Keyword,agentic-rerank,0.5919184248389445,0.3,0.17647058823529413,0.4666666666666667,0.423973333208601,0.800727664909166,1,2,0,18565,,2151.5217,source-0=6 | source-1=4
q059,London,Head,CrossStripe,Lexical,Keyword,agentic-cheap,0.6540086364814993,0.3,0.17647058823529413,0.4666666666666667,0.22715013184644045,0.7590879098888923,1,2,0,0,,1919.4301,source-0=5 | source-1=5
q059,London,Head,CrossStripe,Lexical,Keyword,agentic-planned,0.5919184248389445,0.3,0.17647058823529413,0.4666666666666667,0.423973333208601,0.800727664909166,1,2,0,18565,1111,3480.0135,source-1=6 | source-2=4
q060,Paris,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,0.9065477790741163,1,1,0.000266667,,,151.7533,books-oracle2=10
q060,Paris,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.5820832015568733,0.4,0.25,0.022222222222222223,0.19953069978426882,0.9188462530413559,1,1,0.000266667,,,151.7533,books-oracle2=10
q060,Paris,Head,CrossStripe,Lexical,Keyword,naive-score,0.744698430380062,0.7,0.5384615384615384,-0.3333333333333333,0.3029884986176834,0.9636452638863133,1,2,0.000483334,,,142.81820000000002,books-genre-a=1 | books-genre-b=9
q060,Paris,Head,CrossStripe,Lexical,Keyword,interleave,0.5599360380701397,0.5,0.3333333333333333,0.8666666666666667,0.38293264596589754,0.5448069588679407,1,2,0.000483334,,,142.7844,books-genre-a=5 | books-genre-b=5
q060,Paris,Head,CrossStripe,Lexical,Keyword,quota-merge,0.5599360380701397,0.5,0.3333333333333333,0.8666666666666667,0.38293264596589754,0.5448069588679407,1,2,0.000483334,,,142.7749,books-genre-a=5 | books-genre-b=5
q060,Paris,Head,CrossStripe,Lexical,Keyword,global-rrf,0.5599360380701397,0.5,0.3333333333333333,0.8666666666666667,0.38293264596589754,0.5448069588679407,1,2,0.000483334,,,142.79170000000002,books-genre-a=5 | books-genre-b=5
q060,Paris,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.8603641633758888,0.7,0.5384615384615384,-0.28888888888888886,0.4565224918964463,0.9636452638863133,1,2,0.000483334,,,142.817,books-genre-a=1 | books-genre-b=9
q060,Paris,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.7242065036377155,0.6,0.42857142857142855,-0.15555555555555556,0.2805174397105483,1,1,2,0.000483334,,,142.81310000000002,books-genre-a=2 | books-genre-b=8
q060,Paris,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.8646548663903899,0.7,0.5384615384615384,-0.2,0.4565224918964463,0.9636452638863133,1,4,0.000866667,,,257.0068,books-genre-a=1 | books-genre-b=9
q060,Paris,Head,CrossStripe,Lexical,Keyword,semantic-score,0.9650645928231532,0.9,0.8181818181818182,1,0.9867082952215966,0.84975844468464,1,2,0.000483334,,,142.79170000000002,books-genre-a=1 | books-genre-b=9
q060,Paris,Head,CrossStripe,Lexical,Keyword,semantic-rerank,0.9650645928231532,0.9,0.8181818181818182,1,0.9867082952215966,0.84975844468464,1,4,0.0010666669999999999,,,245.6782,books-genre-a=1 | books-genre-b=9
q060,Paris,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.8646548663903899,0.7,0.5384615384615384,-0.2,0.4565224918964463,0.9636452638863133,1,2,0.000483334,,,142.8265,books-genre-a=1 | books-genre-b=9
q060,Paris,Head,CrossStripe,Lexical,Keyword,global-bm25,0.5930690960480264,0.5,0.3333333333333333,0.022222222222222223,0.2146582753884186,0.9621404437403491,1,2,0.000483334,,,144.1423,books-genre-a=2 | books-genre-b=8
q060,Paris,Head,CrossStripe,Lexical,Keyword,local-bm25,0.498613735243831,0.4,0.25,-0.7777777777777778,0.10191579118908005,0.9371166382005486,1,2,0.000483334,,,144.1413,books-genre-a=4 | books-genre-b=6
q060,Paris,Head,CrossStripe,Lexical,Keyword,selective-one,0.8617963543982562,0.7,0.5384615384615384,-0.24444444444444444,0.4565224918964463,0.9007619020868619,1,1,0.00015,,,87.5207,books-genre-b=10
q060,Paris,Head,CrossStripe,Lexical,Keyword,selective-adaptive,0.5820832015568733,0.4,0.25,0.022222222222222223,0.19953069978426882,0.9188462530413559,1,2,0.000266667,,,55.0415,books-genre-a=2 | books-genre-b=8
q060,Paris,Head,CrossStripe,Lexical,Keyword,external-rerank,0.9147461561729022,0.8,0.6666666666666666,0.06666666666666667,0.5618523768337139,0.9603250160361273,1,2,0.000483334,,31376,23317.8565,books-genre-b=10
q060,Paris,Head,CrossStripe,Lexical,Keyword,agentic-rerank,0.7924860452198129,0.4,0.25,0.42857142857142855,0.5506651483672818,0.9257857076266625,1,2,0,18597,,2158.7286,source-0=3 | source-1=7
q060,Paris,Head,CrossStripe,Lexical,Keyword,agentic-cheap,0.6062758440897593,0.3,0.17647058823529413,-0.06666666666666667,0.22715013184644045,0.8125358298963059,1,2,0,0,,2012.7628,source-0=5 | source-1=5
q060,Paris,Head,CrossStripe,Lexical,Keyword,agentic-planned,0.7924860452198129,0.4,0.25,0.42857142857142855,0.5506651483672818,0.9257857076266625,1,2,0,18597,1112,3967.7972,source-1=3 | source-2=7
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.15616796425119983,1,1,0.000416667,,,157.4833,books-oracle2=10
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.6279820537455335,0.5,0.3333333333333333,0.022222222222222223,0.22631459809156984,0.16863032124454858,1,1,0.000416667,,,157.4833,books-oracle2=10
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.61032089953764,0.5,0.3333333333333333,-0.1111111111111111,0.16174536435981499,0.2057405046565943,1,2,0.0016,,,172.06369999999998,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7111524727412103,0.8,0.6666666666666666,0.6428571428571429,0.5783509951004946,0.1610345109139862,1,2,0.0016,,,172.04739999999998,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7133720692641592,0.8,0.6666666666666666,0.7142857142857143,0.5973508011066312,0.1617869209869683,1,2,0.0016,,,172.0404,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7133720692641592,0.8,0.6666666666666666,0.7142857142857143,0.5973508011066312,0.1617869209869683,1,2,0.0016,,,172.06289999999998,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.6294834818049704,0.5,0.3333333333333333,-0.06666666666666667,0.16174536435981499,0.18253212682101555,1,2,0.0016,,,172.0822,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.6249693836477406,0.5,0.3333333333333333,-0.15555555555555556,0.1264885858132463,0.18253212682101555,1,2,0.0016,,,172.0803,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6219141703744366,0.5,0.3333333333333333,-0.022222222222222223,0.18851173501149576,0.2057405046565943,1,6,0.002366666,,,374.3452,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.8633878661756301,0.8,0.6666666666666666,1,0.786141572931963,0.16381826345696,1,2,0.0016,,,172.0575,books-genre-a=4 | books-genre-b=6
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.8633878661756301,0.8,0.6666666666666666,1,0.786141572931963,0.16381826345696,1,4,0.0022166670000000003,,,298.7974,books-genre-a=4 | books-genre-b=6
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.61032089953764,0.5,0.3333333333333333,-0.1111111111111111,0.16174536435981499,0.2057405046565943,1,2,0.0016,,,172.1447,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5689837440960352,0.5,0.3333333333333333,0.2857142857142857,0.24142464604009936,0.19181520276868785,1,2,0.0016,,,173.3881,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.5563802101733939,0.5,0.3333333333333333,0.42857142857142855,0.22631459809156984,0.20927337841420046,1,2,0.0016,,,173.3298,books-genre-a=4 | books-genre-b=6
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.45975803285885036,0.2,0.1111111111111111,0.4222222222222222,0.056598440517421425,0.09147271329909401,0.8,1,0.0008,,,66.521,books-genre-a=10
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.5813051139427258,0.4,0.25,0.1111111111111111,0.2130228933131664,0.15916543217963586,1,2,0.000616667,,,62.0163,books-genre-a=5 | books-genre-b=5
q061,the sea and the people who make their living on it,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.3730814988285659,0.2,0.1111111111111111,-0.7142857142857143,0.05518565103423391,0.6586003510503241,1,2,0.0016,,34958,27141.8395,books-genre-a=3 | books-genre-b=7
